♠7,♦7,♣10,♥J,♥A | Pair
♦7,♣7,♦9,♠9,♦K | Two pairs
♠6,♦7,♣7,♦9,♦K | Pair
♠6,♦7,♣7,♠9,♦K | Pair
♦7,♦9,♠9,♥Q,♦K | Pair
♦3,♦7,♦9,♠9,♦K | Pair
♦7,♦9,♠9,♥10,♦K | Pair
♠6,♦7,♦9,♠9,♦K | Pair
♣3,♦3,♦7,♣7,♥Q | Two pairs
♣3,♦7,♣7,♥10,♥Q | Pair
♣3,♦7,♣7,♦9,♥Q | Pair
♣3,♦7,♣7,♠9,♥Q | Pair
♣3,♠6,♦7,♣7,♥Q | Pair
♣3,♦3,♦7,♣7,♥10 | Two pairs
♣3,♦3,♦7,♣7,♦9 | Two pairs
♣3,♦3,♦7,♣7,♠9 | Two pairs
♣3,♦3,♠6,♦7,♣7 | Two pairs
♣3,♦7,♣7,♦9,♥10 | Pair
♣3,♦7,♣7,♠9,♥10 | Pair
♣3,♠6,♦7,♣7,♥10 | Pair
♣3,♦7,♣7,♦9,♠9 | Two pairs
♣3,♠6,♦7,♣7,♦9 | Pair
♣3,♠6,♦7,♣7,♠9 | Pair
♣3,♦3,♦7,♥10,♥Q | Pair
♣3,♦3,♦7,♦9,♥Q | Pair
♣3,♦3,♦7,♠9,♥Q | Pair
♣3,♦3,♠6,♦7,♥Q | Pair
♣3,♦7,♦9,♠9,♥Q | Pair
♣3,♦3,♦7,♦9,♥10 | Pair
♣3,♦3,♦7,♠9,♥10 | Pair
♣3,♦3,♠6,♦7,♥10 | Pair
♣3,♦3,♦7,♦9,♠9 | Two pairs
♣3,♦3,♠6,♦7,♦9 | Pair
♣3,♦3,♠6,♦7,♠9 | Pair
♣3,♦7,♦9,♠9,♥10 | Pair
♣3,♠6,♦7,♦9,♠9 | Pair
♦3,♦7,♣7,♥10,♥Q | Pair
♦3,♦7,♣7,♦9,♥Q | Pair
♦3,♦7,♣7,♠9,♥Q | Pair
♦3,♠6,♦7,♣7,♥Q | Pair
♦7,♣7,♦9,♥10,♥Q | Pair
♦7,♣7,♠9,♥10,♥Q | Pair
♠6,♦7,♣7,♥10,♥Q | Pair
♦7,♣7,♦9,♠9,♥Q | Two pairs
♠6,♦7,♣7,♦9,♥Q | Pair
♠6,♦7,♣7,♠9,♥Q | Pair
♦3,♦7,♣7,♦9,♥10 | Pair
♦3,♦7,♣7,♠9,♥10 | Pair
♦3,♠6,♦7,♣7,♥10 | Pair
♦3,♦7,♣7,♦9,♠9 | Two pairs
♦3,♠6,♦7,♣7,♦9 | Pair
♦3,♠6,♦7,♣7,♠9 | Pair
♦7,♣7,♦9,♠9,♥10 | Two pairs
♠6,♦7,♣7,♦9,♥10 | Pair
♠6,♦7,♣7,♠9,♥10 | Pair
♠6,♦7,♣7,♦9,♠9 | Two pairs
♦3,♦7,♦9,♠9,♥Q | Pair
♦7,♦9,♠9,♥10,♥Q | Pair
♠6,♦7,♦9,♠9,♥Q | Pair
♦3,♦7,♦9,♠9,♥10 | Pair
♦3,♠6,♦7,♦9,♠9 | Pair
♠6,♦7,♦9,♠9,♥10 | Pair
♣3,♦3,♣7,♥Q,♦K | Pair
♣3,♦3,♣7,♥10,♦K | Pair
♣3,♦3,♣7,♦9,♦K | Pair
♣3,♦3,♣7,♠9,♦K | Pair
♣3,♦3,♠6,♣7,♦K | Pair
♣3,♣7,♦9,♠9,♦K | Pair
♣3,♦3,♥10,♥Q,♦K | Pair
♣3,♦3,♦9,♥Q,♦K | Pair
♣3,♦3,♠9,♥Q,♦K | Pair
♣3,♦3,♠6,♥Q,♦K | Pair
♣3,♦9,♠9,♥Q,♦K | Pair
♣3,♦3,♦9,♥10,♦K | Pair
♣3,♦3,♠9,♥10,♦K | Pair
♣3,♦3,♠6,♥10,♦K | Pair
♣3,♦3,♦9,♠9,♦K | Two pairs
♣3,♦3,♠6,♦9,♦K | Pair
♣3,♦3,♠6,♠9,♦K | Pair
♣3,♦9,♠9,♥10,♦K | Pair
♣3,♠6,♦9,♠9,♦K | Pair
♣7,♦9,♠9,♥Q,♦K | Pair
♦3,♣7,♦9,♠9,♦K | Pair
♣7,♦9,♠9,♥10,♦K | Pair
♠6,♣7,♦9,♠9,♦K | Pair
♦3,♦9,♠9,♥Q,♦K | Pair
♦9,♠9,♥10,♥Q,♦K | Pair
♠6,♦9,♠9,♥Q,♦K | Pair
♦3,♦9,♠9,♥10,♦K | Pair
♦3,♠6,♦9,♠9,♦K | Pair
♠6,♦9,♠9,♥10,♦K | Pair
♣3,♦3,♣7,♥10,♥Q | Pair
♣3,♦3,♣7,♦9,♥Q | Pair
♣3,♦3,♣7,♠9,♥Q | Pair
♣3,♦3,♠6,♣7,♥Q | Pair
♣3,♣7,♦9,♠9,♥Q | Pair
♣3,♦3,♣7,♦9,♥10 | Pair
♣3,♦3,♣7,♠9,♥10 | Pair
♣3,♦3,♠6,♣7,♥10 | Pair
♣3,♦3,♣7,♦9,♠9 | Two pairs
♣3,♦3,♠6,♣7,♦9 | Pair
♣3,♦3,♠6,♣7,♠9 | Pair
♣3,♣7,♦9,♠9,♥10 | Pair
♣3,♠6,♣7,♦9,♠9 | Pair
♣3,♦3,♦9,♥10,♥Q | Pair
♣3,♦3,♠9,♥10,♥Q | Pair
♣3,♦3,♠6,♥10,♥Q | Pair
♣3,♦3,♦9,♠9,♥Q | Two pairs
♣3,♦3,♠6,♦9,♥Q | Pair
♣3,♦3,♠6,♠9,♥Q | Pair
♣3,♦9,♠9,♥10,♥Q | Pair
♣3,♠6,♦9,♠9,♥Q | Pair
♣3,♦3,♦9,♠9,♥10 | Two pairs
♣3,♦3,♠6,♦9,♥10 | Pair
♣3,♦3,♠6,♠9,♥10 | Pair
♣3,♦3,♠6,♦9,♠9 | Two pairs
♣3,♠6,♦9,♠9,♥10 | Pair
♦3,♣7,♦9,♠9,♥Q | Pair
♣7,♦9,♠9,♥10,♥Q | Pair
♠6,♣7,♦9,♠9,♥Q | Pair
♦3,♣7,♦9,♠9,♥10 | Pair
♦3,♠6,♣7,♦9,♠9 | Pair
♠6,♣7,♦9,♠9,♥10 | Pair
♦3,♦9,♠9,♥10,♥Q | Pair
♦3,♠6,♦9,♠9,♥Q | Pair
♠6,♦9,♠9,♥10,♥Q | Pair
♦3,♠6,♦9,♠9,♥10 | Pair
